2021-02-02T09:38:15.920+0300	DEBUG	client/main.go:48	ticker loop
2021-02-02T09:38:16.020+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.020+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_25.html"}
2021-02-02T09:38:16.022+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.022+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_26.html"}
2021-02-02T09:38:16.024+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.024+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_27.html"}
2021-02-02T09:38:16.025+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.025+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_28.html"}
2021-02-02T09:38:16.026+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.027+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_29.html"}
2021-02-02T09:38:16.028+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.028+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_3.html"}
2021-02-02T09:38:16.030+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.030+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_30.html"}
2021-02-02T09:38:16.030+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.031+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_31.html"}
2021-02-02T09:38:16.032+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.032+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_32.html"}
2021-02-02T09:38:16.033+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.033+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_33.html"}
2021-02-02T09:38:16.035+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.035+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_34.html"}
2021-02-02T09:38:16.036+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.037+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_4.html"}
2021-02-02T09:38:16.038+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.038+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_5.html"}
2021-02-02T09:38:16.039+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.039+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_6.html"}
2021-02-02T09:38:16.040+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.040+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_7.html"}
2021-02-02T09:38:16.040+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.040+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_8.html"}
2021-02-02T09:38:16.041+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.041+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.ATGC_9.html"}
2021-02-02T09:38:16.043+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.043+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_1.html"}
2021-02-02T09:38:16.045+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.045+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_10.html"}
2021-02-02T09:38:16.046+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.046+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_11.html"}
2021-02-02T09:38:16.048+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.048+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_12.html"}
2021-02-02T09:38:16.048+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.048+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_13.html"}
2021-02-02T09:38:16.049+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.049+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_14.html"}
2021-02-02T09:38:16.051+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.051+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_15.html"}
2021-02-02T09:38:16.053+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.053+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_16.html"}
2021-02-02T09:38:16.054+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.054+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_17.html"}
2021-02-02T09:38:16.056+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.057+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_18.html"}
2021-02-02T09:38:16.060+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.060+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_19.html"}
2021-02-02T09:38:16.062+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.062+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_2.html"}
2021-02-02T09:38:16.063+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.063+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_20.html"}
2021-02-02T09:38:16.065+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.065+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_21.html"}
2021-02-02T09:38:16.067+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.067+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_22.html"}
2021-02-02T09:38:16.069+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.069+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_23.html"}
2021-02-02T09:38:16.071+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.071+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_24.html"}
2021-02-02T09:38:16.074+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.074+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_25.html"}
2021-02-02T09:38:16.076+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.076+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_26.html"}
2021-02-02T09:38:16.078+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.078+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_27.html"}
2021-02-02T09:38:16.080+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.080+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_3.html"}
2021-02-02T09:38:16.082+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.082+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_4.html"}
2021-02-02T09:38:16.084+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.084+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_5.html"}
2021-02-02T09:38:16.084+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.084+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_6.html"}
2021-02-02T09:38:16.085+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
2021-02-02T09:38:16.085+0300	DEBUG	client/main.go:55	fileWalk for file	{"fileName": "export/FE-TestReports/Service.All tests (all probes must be detached).RFM_RSX.CWPulser_7.html"}
2021-02-02T09:38:16.087+0300	DEBUG	client/main.go:78	loading file success	{"code": 200, "header": {"Content-Length":["27"],"Content-Type":["text/plain; charset=utf-8"],"Date":["Tue, 02 Feb 2021 06:38:16 GMT"]}, "body": "Successfully Uploaded File\n"}
